State,Date,Supply_Excess,Supply,Demand,DataSource,Fmax,Buffer,SurgeCorrection
Washington,2020-05-11,431.5,473.5,42,ode,1000,1000,1000
West Virginia,2020-05-11,256,266,10,ode,1000,1000,1000
Wisconsin,2020-05-11,409.5,442.5,33,ode,1000,1000,1000
Wyoming,2020-05-11,58,60,2,ode,1000,1000,1000
Alabama,2020-05-12,445,472,27,ode,1000,1000,1000
Alaska,2020-05-12,51.5,53.5,2,ode,1000,1000,1000
Arizona,2020-05-12,711.5,745.5,34,ode,1000,1000,1000
Arkansas,2020-05-12,323.5,327.5,4,ode,1000,1000,1000
California,2020-05-12,3143,3494,351,ode,1000,1000,1000
Colorado,2020-05-12,469.5,522.5,53,ode,1000,1000,1000
Connecticut,2020-05-12,139,343,204,ode,1000,1000,1000
Delaware,2020-05-12,86.5,108.5,22,ode,1000,1000,1000
Florida,2020-05-12,2072,2460,388,ode,1000,1000,1000
Georgia,2020-05-12,999,1147,148,ode,1000,1000,1000
Hawaii,2020-05-12,122.5,125.5,3,ode,1000,1000,1000
Idaho,2020-05-12,68.5,103.5,35,ode,1000,1000,1000
Illinois,2020-05-12,922,1141,219,ode,1000,1000,1000
Indiana,2020-05-12,619,764,145,ode,1000,1000,1000
Iowa,2020-05-12,266.5,280.5,14,ode,1000,1000,1000
Kansas,2020-05-12,256.5,262.5,6,ode,1000,1000,1000
Kentucky,2020-05-12,476.5,488.5,12,ode,1000,1000,1000
Louisiana,2020-05-12,73.5,568.5,495,ode,1000,1000,1000
Maine,2020-05-12,102.5,108.5,6,ode,1000,1000,1000
Maryland,2020-05-12,374,499,125,ode,1000,1000,1000
Massachusetts,2020-05-12,547,741,194,ode,1000,1000,1000
Michigan,2020-05-12,571,933,362,ode,1000,1000,1000
Minnesota,2020-05-12,426,431,5,ode,1000,1000,1000
Mississippi,2020-05-12,340.5,385.5,45,ode,1000,1000,1000
Missouri,2020-05-12,612.5,736.5,124,ode,1000,1000,1000
Montana,2020-05-12,82.5,85.5,3,ode,1000,1000,1000
Nebraska,2020-05-12,243,247,4,ode,1000,1000,1000
Nevada,2020-05-12,409.5,429.5,20,ode,1000,1000,1000
New Hampshire,2020-05-12,93,107,14,ode,1000,1000,1000
New Jersey,2020-05-12,-622,751,1373,ode,1000,1000,1000
New Mexico,2020-05-12,179.5,186.5,7,ode,1000,1000,1000
New York,2020-05-12,398,2262,1864,ode,1000,1000,1000
North Carolina,2020-05-12,911,980,69,ode,1000,1000,1000
North Dakota,2020-05-12,76,102,26,ode,1000,1000,1000
Ohio,2020-05-12,1314.5,1382.5,68,ode,1000,1000,1000
Oklahoma,2020-05-12,365.5,390.5,25,ode,1000,1000,1000
Oregon,2020-05-12,265,277,12,ode,1000,1000,1000
Pennsylvania,2020-05-12,719.5,1518.5,799,ode,1000,1000,1000
Rhode Island,2020-05-12,80.5,98.5,18,ode,1000,1000,1000
South Carolina,2020-05-12,388,528,140,ode,1000,1000,1000
South Dakota,2020-05-12,74,81,7,ode,1000,1000,1000
Tennessee,2020-05-12,692,816,124,ode,1000,1000,1000
Texas,2020-05-12,2796.5,3124.5,328,ode,1000,1000,1000
Utah,2020-05-12,245.5,291.5,46,ode,1000,1000,1000
Vermont,2020-05-12,42,45,3,ode,1000,1000,1000
Virginia,2020-05-12,611.5,711.5,100,ode,1000,1000,1000
Washington,2020-05-12,434.5,473.5,39,ode,1000,1000,1000
West Virginia,2020-05-12,256,266,10,ode,1000,1000,1000
Wisconsin,2020-05-12,410.5,442.5,32,ode,1000,1000,1000
Wyoming,2020-05-12,58,60,2,ode,1000,1000,1000
Alabama,2020-05-13,446,472,26,ode,1000,1000,1000
Alaska,2020-05-13,51.5,53.5,2,ode,1000,1000,1000
Arizona,2020-05-13,713.5,745.5,32,ode,1000,1000,1000
Arkansas,2020-05-13,324.5,327.5,3,ode,1000,1000,1000
California,2020-05-13,3157,3494,337,ode,1000,1000,1000
Colorado,2020-05-13,472.5,522.5,50,ode,1000,1000,1000
Connecticut,2020-05-13,148,343,195,ode,1000,1000,1000
Delaware,2020-05-13,86.5,108.5,22,ode,1000,1000,1000
Florida,2020-05-13,2087,2460,373,ode,1000,1000,1000
Georgia,2020-05-13,1007,1147,140,ode,1000,1000,1000
Hawaii,2020-05-13,122.5,125.5,3,ode,1000,1000,1000
Idaho,2020-05-13,70.5,103.5,33,ode,1000,1000,1000
Illinois,2020-05-13,933,1141,208,ode,1000,1000,1000
Indiana,2020-05-13,625,764,139,ode,1000,1000,1000
Iowa,2020-05-13,267.5,280.5,13,ode,1000,1000,1000
Kansas,2020-05-13,256.5,262.5,6,ode,1000,1000,1000
Kentucky,2020-05-13,477.5,488.5,11,ode,1000,1000,1000
Louisiana,2020-05-13,94.5,568.5,474,ode,1000,1000,1000
Maine,2020-05-13,102.5,108.5,6,ode,1000,1000,1000
Maryland,2020-05-13,378,499,121,ode,1000,1000,1000
Massachusetts,2020-05-13,557,741,184,ode,1000,1000,1000
Michigan,2020-05-13,589,933,344,ode,1000,1000,1000
Minnesota,2020-05-13,426,431,5,ode,1000,1000,1000
Mississippi,2020-05-13,341.5,385.5,44,ode,1000,1000,1000
Missouri,2020-05-13,616.5,736.5,120,ode,1000,1000,1000
Montana,2020-05-13,82.5,85.5,3,ode,1000,1000,1000
Nebraska,2020-05-13,243,247,4,ode,1000,1000,1000
Nevada,2020-05-13,410.5,429.5,19,ode,1000,1000,1000
New Hampshire,2020-05-13,93,107,14,ode,1000,1000,1000
New Jersey,2020-05-13,-570,751,1321,ode,1000,1000,1000
New Mexico,2020-05-13,179.5,186.5,7,ode,1000,1000,1000
New York,2020-05-13,484,2262,1778,ode,1000,1000,1000
North Carolina,2020-05-13,914,980,66,ode,1000,1000,1000
North Dakota,2020-05-13,76,102,26,ode,1000,1000,1000
Ohio,2020-05-13,1318.5,1382.5,64,ode,1000,1000,1000
Oklahoma,2020-05-13,367.5,390.5,23,ode,1000,1000,1000
Oregon,2020-05-13,265,277,12,ode,1000,1000,1000
Pennsylvania,2020-05-13,743.5,1518.5,775,ode,1000,1000,1000
Rhode Island,2020-05-13,81.5,98.5,17,ode,1000,1000,1000
South Carolina,2020-05-13,391,528,137,ode,1000,1000,1000
South Dakota,2020-05-13,74,81,7,ode,1000,1000,1000
Tennessee,2020-05-13,695,816,121,ode,1000,1000,1000
Texas,2020-05-13,2804.5,3124.5,320,ode,1000,1000,1000
Utah,2020-05-13,247.5,291.5,44,ode,1000,1000,1000
Vermont,2020-05-13,42,45,3,ode,1000,1000,1000
Virginia,2020-05-13,615.5,711.5,96,ode,1000,1000,1000
Washington,2020-05-13,436.5,473.5,37,ode,1000,1000,1000
West Virginia,2020-05-13,257,266,9,ode,1000,1000,1000
Wisconsin,2020-05-13,412.5,442.5,30,ode,1000,1000,1000
Wyoming,2020-05-13,58,60,2,ode,1000,1000,1000
Alabama,2020-05-14,447,472,25,ode,1000,1000,1000
Alaska,2020-05-14,51.5,53.5,2,ode,1000,1000,1000
Arizona,2020-05-14,714.5,745.5,31,ode,1000,1000,1000
Arkansas,2020-05-14,324.5,327.5,3,ode,1000,1000,1000
California,2020-05-14,3171,3494,323,ode,1000,1000,1000
Colorado,2020-05-14,474.5,522.5,48,ode,1000,1000,1000
Connecticut,2020-05-14,157,343,186,ode,1000,1000,1000
Delaware,2020-05-14,87.5,108.5,21,ode,1000,1000,1000
Florida,2020-05-14,2102,2460,358,ode,1000,1000,1000
Georgia,2020-05-14,1013,1147,134,ode,1000,1000,1000
Hawaii,2020-05-14,122.5,125.5,3,ode,1000,1000,1000
Idaho,2020-05-14,71.5,103.5,32,ode,1000,1000,1000
Illinois,2020-05-14,943,1141,198,ode,1000,1000,1000
Indiana,2020-05-14,632,764,132,ode,1000,1000,1000
Iowa,2020-05-14,268.5,280.5,12,ode,1000,1000,1000
Kansas,2020-05-14,256.5,262.5,6,ode,1000,1000,1000
Kentucky,2020-05-14,478.5,488.5,10,ode,1000,1000,1000
Louisiana,2020-05-14,115.5,568.5,453,ode,1000,1000,1000
Maine,2020-05-14,102.5,108.5,6,ode,1000,1000,1000
Maryland,2020-05-14,383,499,116,ode,1000,1000,1000
Massachusetts,2020-05-14,567,741,174,ode,1000,1000,1000
Michigan,2020-05-14,606,933,327,ode,1000,1000,1000
Minnesota,2020-05-14,427,431,4,ode,1000,1000,1000
Mississippi,2020-05-14,342.5,385.5,43,ode,1000,1000,1000
Missouri,2020-05-14,619.5,736.5,117,ode,1000,1000,1000
Montana,2020-05-14,82.5,85.5,3,ode,1000,1000,1000
Nebraska,2020-05-14,243,247,4,ode,1000,1000,1000
Nevada,2020-05-14,411.5,429.5,18,ode,1000,1000,1000
New Hampshire,2020-05-14,94,107,13,ode,1000,1000,1000
New Jersey,2020-05-14,-519,751,1270,ode,1000,1000,1000
New Mexico,2020-05-14,180.5,186.5,6,ode,1000,1000,1000
New York,2020-05-14,568,2262,1694,ode,1000,1000,1000
North Carolina,2020-05-14,917,980,63,ode,1000,1000,1000
North Dakota,2020-05-14,76,102,26,ode,1000,1000,1000
Ohio,2020-05-14,1321.5,1382.5,61,ode,1000,1000,1000
Oklahoma,2020-05-14,368.5,390.5,22,ode,1000,1000,1000
Oregon,2020-05-14,266,277,11,ode,1000,1000,1000
Pennsylvania,2020-05-14,768.5,1518.5,750,ode,1000,1000,1000
Rhode Island,2020-05-14,82.5,98.5,16,ode,1000,1000,1000
South Carolina,2020-05-14,394,528,134,ode,1000,1000,1000
South Dakota,2020-05-14,74,81,7,ode,1000,1000,1000
Tennessee,2020-05-14,698,816,118,ode,1000,1000,1000
Texas,2020-05-14,2813.5,3124.5,311,ode,1000,1000,1000
Utah,2020-05-14,248.5,291.5,43,ode,1000,1000,1000
Vermont,2020-05-14,42,45,3,ode,1000,1000,1000
Virginia,2020-05-14,618.5,711.5,93,ode,1000,1000,1000
Washington,2020-05-14,438.5,473.5,35,ode,1000,1000,1000
West Virginia,2020-05-14,257,266,9,ode,1000,1000,1000
Wisconsin,2020-05-14,413.5,442.5,29,ode,1000,1000,1000
Wyoming,2020-05-14,58,60,2,ode,1000,1000,1000
Alabama,2020-05-15,448,472,24,ode,1000,1000,1000
Alaska,2020-05-15,52.5,53.5,1,ode,1000,1000,1000
Arizona,2020-05-15,716.5,745.5,29,ode,1000,1000,1000
Arkansas,2020-05-15,324.5,327.5,3,ode,1000,1000,1000
California,2020-05-15,3185,3494,309,ode,1000,1000,1000
Colorado,2020-05-15,477.5,522.5,45,ode,1000,1000,1000
Connecticut,2020-05-15,165,343,178,ode,1000,1000,1000
Delaware,2020-05-15,88.5,108.5,20,ode,1000,1000,1000
Florida,2020-05-15,2117,2460,343,ode,1000,1000,1000
Georgia,2020-05-15,1020,1147,127,ode,1000,1000,1000
Hawaii,2020-05-15,122.5,125.5,3,ode,1000,1000,1000
Idaho,2020-05-15,73.5,103.5,30,ode,1000,1000,1000
Illinois,2020-05-15,952,1141,189,ode,1000,1000,1000
Indiana,2020-05-15,638,764,126,ode,1000,1000,1000
Iowa,2020-05-15,268.5,280.5,12,ode,1000,1000,1000
Kansas,2020-05-15,257.5,262.5,5,ode,1000,1000,1000
Kentucky,2020-05-15,478.5,488.5,10,ode,1000,1000,1000
Louisiana,2020-05-15,136.5,568.5,432,ode,1000,1000,1000
Maine,2020-05-15,102.5,108.5,6,ode,1000,1000,1000
Maryland,2020-05-15,388,499,111,ode,1000,1000,1000
Massachusetts,2020-05-15,576,741,165,ode,1000,1000,1000
Michigan,2020-05-15,623,933,310,ode,1000,1000,1000
Minnesota,2020-05-15,427,431,4,ode,1000,1000,1000
Mississippi,2020-05-15,344.5,385.5,41,ode,1000,1000,1000
Missouri,2020-05-15,623.5,736.5,113,ode,1000,1000,1000
Montana,2020-05-15,82.5,85.5,3,ode,1000,1000,1000
Nebraska,2020-05-15,243,247,4,ode,1000,1000,1000
Nevada,2020-05-15,412.5,429.5,17,ode,1000,1000,1000
New Hampshire,2020-05-15,94,107,13,ode,1000,1000,1000
New Jersey,2020-05-15,-468,751,1219,ode,1000,1000,1000
New Mexico,2020-05-15,180.5,186.5,6,ode,1000,1000,1000
New York,2020-05-15,650,2262,1612,ode,1000,1000,1000
North Carolina,2020-05-15,919,980,61,ode,1000,1000,1000
North Dakota,2020-05-15,76,102,26,ode,1000,1000,1000
Ohio,2020-05-15,1324.5,1382.5,58,ode,1000,1000,1000
Oklahoma,2020-05-15,369.5,390.5,21,ode,1000,1000,1000
Oregon,2020-05-15,266,277,11,ode,1000,1000,1000
Pennsylvania,2020-05-15,793.5,1518.5,725,ode,1000,1000,1000
Rhode Island,2020-05-15,83.5,98.5,15,ode,1000,1000,1000
South Carolina,2020-05-15,397,528,131,ode,1000,1000,1000
South Dakota,2020-05-15,75,81,6,ode,1000,1000,1000
Tennessee,2020-05-15,701,816,115,ode,1000,1000,1000
Texas,2020-05-15,2822.5,3124.5,302,ode,1000,1000,1000
Utah,2020-05-15,250.5,291.5,41,ode,1000,1000,1000
Vermont,2020-05-15,42,45,3,ode,1000,1000,1000
Virginia,2020-05-15,621.5,711.5,90,ode,1000,1000,1000
Washington,2020-05-15,440.5,473.5,33,ode,1000,1000,1000
West Virginia,2020-05-15,257,266,9,ode,1000,1000,1000
Wisconsin,2020-05-15,414.5,442.5,28,ode,1000,1000,1000
Wyoming,2020-05-15,58,60,2,ode,1000,1000,1000
Alabama,2020-05-16,449,472,23,ode,1000,1000,1000
Alaska,2020-05-16,52.5,53.5,1,ode,1000,1000,1000
Arizona,2020-05-16,717.5,745.5,28,ode,1000,1000,1000
Arkansas,2020-05-16,324.5,327.5,3,ode,1000,1000,1000
California,2020-05-16,3199,3494,295,ode,1000,1000,1000
Colorado,2020-05-16,480.5,522.5,42,ode,1000,1000,1000
Connecticut,2020-05-16,173,343,170,ode,1000,1000,1000
Delaware,2020-05-16,89.5,108.5,19,ode,1000,1000,1000
Florida,2020-05-16,2132,2460,328,ode,1000,1000,1000
Georgia,2020-05-16,1027,1147,120,ode,1000,1000,1000
Hawaii,2020-05-16,122.5,125.5,3,ode,1000,1000,1000
Idaho,2020-05-16,74.5,103.5,29,ode,1000,1000,1000
Illinois,2020-05-16,962,1141,179,ode,1000,1000,1000
Indiana,2020-05-16,644,764,120,ode,1000,1000,1000
Iowa,2020-05-16,269.5,280.5,11,ode,1000,1000,1000
Kansas,2020-05-16,257.5,262.5,5,ode,1000,1000,1000
Kentucky,2020-05-16,479.5,488.5,9,ode,1000,1000,1000
Louisiana,2020-05-16,156.5,568.5,412,ode,1000,1000,1000
Maine,2020-05-16,103.5,108.5,5,ode,1000,1000,1000
Maryland,2020-05-16,392,499,107,ode,1000,1000,1000
Massachusetts,2020-05-16,585,741,156,ode,1000,1000,1000
Michigan,2020-05-16,639,933,294,ode,1000,1000,1000
Minnesota,2020-05-16,427,431,4,ode,1000,1000,1000
Mississippi,2020-05-16,345.5,385.5,40,ode,1000,1000,1000
Missouri,2020-05-16,627.5,736.5,109,ode,1000,1000,1000
Montana,2020-05-16,83.5,85.5,2,ode,1000,1000,1000
Nebraska,2020-05-16,243,247,4,ode,1000,1000,1000
Nevada,2020-05-16,413.5,429.5,16,ode,1000,1000,1000
New Hampshire,2020-05-16,95,107,12,ode,1000,1000,1000
New Jersey,2020-05-16,-418,751,1169,ode,1000,1000,1000
New Mexico,2020-05-16,180.5,186.5,6,ode,1000,1000,1000
New York,2020-05-16,729,2262,1533,ode,1000,1000,1000
North Carolina,2020-05-16,922,980,58,ode,1000,1000,1000
North Dakota,2020-05-16,76,102,26,ode,1000,1000,1000
Ohio,2020-05-16,1327.5,1382.5,55,ode,1000,1000,1000
Oklahoma,2020-05-16,370.5,390.5,20,ode,1000,1000,1000
Oregon,2020-05-16,267,277,10,ode,1000,1000,1000
Pennsylvania,2020-05-16,818.5,1518.5,700,ode,1000,1000,1000
Rhode Island,2020-05-16,84.5,98.5,14,ode,1000,1000,1000
South Carolina,2020-05-16,400,528,128,ode,1000,1000,1000
South Dakota,2020-05-16,75,81,6,ode,1000,1000,1000
Tennessee,2020-05-16,705,816,111,ode,1000,1000,1000
Texas,2020-05-16,2832.5,3124.5,292,ode,1000,1000,1000
Utah,2020-05-16,251.5,291.5,40,ode,1000,1000,1000
Vermont,2020-05-16,42,45,3,ode,1000,1000,1000
Virginia,2020-05-16,625.5,711.5,86,ode,1000,1000,1000
Washington,2020-05-16,442.5,473.5,31,ode,1000,1000,1000
West Virginia,2020-05-16,258,266,8,ode,1000,1000,1000
Wisconsin,2020-05-16,416.5,442.5,26,ode,1000,1000,1000
Wyoming,2020-05-16,58,60,2,ode,1000,1000,1000
Alabama,2020-05-17,450,472,22,ode,1000,1000,1000
Alaska,2020-05-17,52.5,53.5,1,ode,1000,1000,1000
Arizona,2020-05-17,719.5,745.5,26,ode,1000,1000,1000
Arkansas,2020-05-17,324.5,327.5,3,ode,1000,1000,1000
California,2020-05-17,3212,3494,282,ode,1000,1000,1000
Colorado,2020-05-17,482.5,522.5,40,ode,1000,1000,1000
Connecticut,2020-05-17,181,343,162,ode,1000,1000,1000
Delaware,2020-05-17,89.5,108.5,19,ode,1000,1000,1000
Florida,2020-05-17,2146,2460,314,ode,1000,1000,1000
Georgia,2020-05-17,1033,1147,114,ode,1000,1000,1000
Hawaii,2020-05-17,123.5,125.5,2,ode,1000,1000,1000
Idaho,2020-05-17,75.5,103.5,28,ode,1000,1000,1000
Illinois,2020-05-17,971,1141,170,ode,1000,1000,1000
Indiana,2020-05-17,650,764,114,ode,1000,1000,1000
Iowa,2020-05-17,269.5,280.5,11,ode,1000,1000,1000
Kansas,2020-05-17,257.5,262.5,5,ode,1000,1000,1000
Kentucky,2020-05-17,479.5,488.5,9,ode,1000,1000,1000
Louisiana,2020-05-17,175.5,568.5,393,ode,1000,1000,1000
Maine,2020-05-17,103.5,108.5,5,ode,1000,1000,1000
Maryland,2020-05-17,397,499,102,ode,1000,1000,1000
Massachusetts,2020-05-17,594,741,147,ode,1000,1000,1000
Michigan,2020-05-17,654,933,279,ode,1000,1000,1000
Minnesota,2020-05-17,427,431,4,ode,1000,1000,1000
Mississippi,2020-05-17,346.5,385.5,39,ode,1000,1000,1000
Missouri,2020-05-17,630.5,736.5,106,ode,1000,1000,1000
Montana,2020-05-17,83.5,85.5,2,ode,1000,1000,1000
Nebraska,2020-05-17,244,247,3,ode,1000,1000,1000
Nevada,2020-05-17,414.5,429.5,15,ode,1000,1000,1000
New Hampshire,2020-05-17,95,107,12,ode,1000,1000,1000
New Jersey,2020-05-17,-368,751,1119,ode,1000,1000,1000
New Mexico,2020-05-17,181.5,186.5,5,ode,1000,1000,1000
New York,2020-05-17,805,2262,1457,ode,1000,1000,1000
North Carolina,2020-05-17,924,980,56,ode,1000,1000,1000
North Dakota,2020-05-17,77,102,25,ode,1000,1000,1000
Ohio,2020-05-17,1330.5,1382.5,52,ode,1000,1000,1000
Oklahoma,2020-05-17,371.5,390.5,19,ode,1000,1000,1000
Oregon,2020-05-17,268,277,9,ode,1000,1000,1000
Pennsylvania,2020-05-17,843.5,1518.5,675,ode,1000,1000,1000
Rhode Island,2020-05-17,84.5,98.5,14,ode,1000,1000,1000
South Carolina,2020-05-17,403,528,125,ode,1000,1000,1000
South Dakota,2020-05-17,75,81,6,ode,1000,1000,1000
Tennessee,2020-05-17,708,816,108,ode,1000,1000,1000
Texas,2020-05-17,2841.5,3124.5,283,ode,1000,1000,1000
Utah,2020-05-17,252.5,291.5,39,ode,1000,1000,1000
Vermont,2020-05-17,42,45,3,ode,1000,1000,1000
Virginia,2020-05-17,628.5,711.5,83,ode,1000,1000,1000
Washington,2020-05-17,444.5,473.5,29,ode,1000,1000,1000
West Virginia,2020-05-17,258,266,8,ode,1000,1000,1000
Wisconsin,2020-05-17,417.5,442.5,25,ode,1000,1000,1000
Wyoming,2020-05-17,58,60,2,ode,1000,1000,1000
Alabama,2020-05-18,451,472,21,ode,1000,1000,1000
Alaska,2020-05-18,52.5,53.5,1,ode,1000,1000,1000
Arizona,2020-05-18,720.5,745.5,25,ode,1000,1000,1000
Arkansas,2020-05-18,324.5,327.5,3,ode,1000,1000,1000
California,2020-05-18,3225,3494,269,ode,1000,1000,1000
Colorado,2020-05-18,484.5,522.5,38,ode,1000,1000,1000
Connecticut,2020-05-18,189,343,154,ode,1000,1000,1000
Delaware,2020-05-18,90.5,108.5,18,ode,1000,1000,1000
Florida,2020-05-18,2160,2460,300,ode,1000,1000,1000
Georgia,2020-05-18,1039,1147,108,ode,1000,1000,1000
Hawaii,2020-05-18,123.5,125.5,2,ode,1000,1000,1000
Idaho,2020-05-18,77.5,103.5,26,ode,1000,1000,1000
Illinois,2020-05-18,980,1141,161,ode,1000,1000,1000
Indiana,2020-05-18,656,764,108,ode,1000,1000,1000
Iowa,2020-05-18,270.5,280.5,10,ode,1000,1000,1000
Kansas,2020-05-18,258.5,262.5,4,ode,1000,1000,1000
Kentucky,2020-05-18,480.5,488.5,8,ode,1000,1000,1000
Louisiana,2020-05-18,194.5,568.5,374,ode,1000,1000,1000
Maine,2020-05-18,103.5,108.5,5,ode,1000,1000,1000
Maryland,2020-05-18,401,499,98,ode,1000,1000,1000
Massachusetts,2020-05-18,602,741,139,ode,1000,1000,1000
Michigan,2020-05-18,669,933,264,ode,1000,1000,1000
Minnesota,2020-05-18,428,431,3,ode,1000,1000,1000
Mississippi,2020-05-18,348.5,385.5,37,ode,1000,1000,1000
Missouri,2020-05-18,634.5,736.5,102,ode,1000,1000,1000
Montana,2020-05-18,83.5,85.5,2,ode,1000,1000,1000
Nebraska,2020-05-18,244,247,3,ode,1000,1000,1000
Nevada,2020-05-18,415.5,429.5,14,ode,1000,1000,1000
New Hampshire,2020-05-18,96,107,11,ode,1000,1000,1000
New Jersey,2020-05-18,-320,751,1071,ode,1000,1000,1000
New Mexico,2020-05-18,181.5,186.5,5,ode,1000,1000,1000
New York,2020-05-18,879,2262,1383,ode,1000,1000,1000
North Carolina,2020-05-18,927,980,53,ode,1000,1000,1000
North Dakota,2020-05-18,77,102,25,ode,1000,1000,1000
Ohio,2020-05-18,1333.5,1382.5,49,ode,1000,1000,1000
Oklahoma,2020-05-18,372.5,390.5,18,ode,1000,1000,1000
Oregon,2020-05-18,268,277,9,ode,1000,1000,1000
Pennsylvania,2020-05-18,868.5,1518.5,650,ode,1000,1000,1000
Rhode Island,2020-05-18,85.5,98.5,13,ode,1000,1000,1000
South Carolina,2020-05-18,406,528,122,ode,1000,1000,1000
South Dakota,2020-05-18,75,81,6,ode,1000,1000,1000
Tennessee,2020-05-18,712,816,104,ode,1000,1000,1000
Texas,2020-05-18,2850.5,3124.5,274,ode,1000,1000,1000
Utah,2020-05-18,254.5,291.5,37,ode,1000,1000,1000
Vermont,2020-05-18,43,45,2,ode,1000,1000,1000
Virginia,2020-05-18,631.5,711.5,80,ode,1000,1000,1000
Washington,2020-05-18,446.5,473.5,27,ode,1000,1000,1000
West Virginia,2020-05-18,258,266,8,ode,1000,1000,1000
Wisconsin,2020-05-18,418.5,442.5,24,ode,1000,1000,1000
Wyoming,2020-05-18,59,60,1,ode,1000,1000,1000
Alabama,2020-05-19,452,472,20,ode,1000,1000,1000
Alaska,2020-05-19,52.5,53.5,1,ode,1000,1000,1000
Arizona,2020-05-19,722.5,745.5,23,ode,1000,1000,1000
Arkansas,2020-05-19,325.5,327.5,2,ode,1000,1000,1000
California,2020-05-19,3237,3494,257,ode,1000,1000,1000
Colorado,2020-05-19,486.5,522.5,36,ode,1000,1000,1000
Connecticut,2020-05-19,197,343,146,ode,1000,1000,1000
Delaware,2020-05-19,91.5,108.5,17,ode,1000,1000,1000
Florida,2020-05-19,2173,2460,287,ode,1000,1000,1000
Georgia,2020-05-19,1045,1147,102,ode,1000,1000,1000
Hawaii,2020-05-19,123.5,125.5,2,ode,1000,1000,1000
Idaho,2020-05-19,78.5,103.5,25,ode,1000,1000,1000
Illinois,2020-05-19,988,1141,153,ode,1000,1000,1000
Indiana,2020-05-19,662,764,102,ode,1000,1000,1000
Iowa,2020-05-19,270.5,280.5,10,ode,1000,1000,1000
Kansas,2020-05-19,258.5,262.5,4,ode,1000,1000,1000
Kentucky,2020-05-19,480.5,488.5,8,ode,1000,1000,1000
Louisiana,2020-05-19,213.5,568.5,355,ode,1000,1000,1000
Maine,2020-05-19,103.5,108.5,5,ode,1000,1000,1000
Maryland,2020-05-19,405,499,94,ode,1000,1000,1000
Massachusetts,2020-05-19,610,741,131,ode,1000,1000,1000
Michigan,2020-05-19,683,933,250,ode,1000,1000,1000
Minnesota,2020-05-19,428,431,3,ode,1000,1000,1000
Mississippi,2020-05-19,349.5,385.5,36,ode,1000,1000,1000
Missouri,2020-05-19,637.5,736.5,99,ode,1000,1000,1000
Montana,2020-05-19,83.5,85.5,2,ode,1000,1000,1000
Nebraska,2020-05-19,244,247,3,ode,1000,1000,1000
Nevada,2020-05-19,416.5,429.5,13,ode,1000,1000,1000
New Hampshire,2020-05-19,96,107,11,ode,1000,1000,1000
New Jersey,2020-05-19,-272,751,1023,ode,1000,1000,1000
New Mexico,2020-05-19,181.5,186.5,5,ode,1000,1000,1000
New York,2020-05-19,950,2262,1312,ode,1000,1000,1000
North Carolina,2020-05-19,929,980,51,ode,1000,1000,1000
North Dakota,2020-05-19,77,102,25,ode,1000,1000,1000
Ohio,2020-05-19,1335.5,1382.5,47,ode,1000,1000,1000
Oklahoma,2020-05-19,373.5,390.5,17,ode,1000,1000,1000
Oregon,2020-05-19,269,277,8,ode,1000,1000,1000
Pennsylvania,2020-05-19,893.5,1518.5,625,ode,1000,1000,1000
Rhode Island,2020-05-19,86.5,98.5,12,ode,1000,1000,1000
South Carolina,2020-05-19,409,528,119,ode,1000,1000,1000
South Dakota,2020-05-19,76,81,5,ode,1000,1000,1000
Tennessee,2020-05-19,715,816,101,ode,1000,1000,1000
Texas,2020-05-19,2859.5,3124.5,265,ode,1000,1000,1000
Utah,2020-05-19,255.5,291.5,36,ode,1000,1000,1000
Vermont,2020-05-19,43,45,2,ode,1000,1000,1000
Virginia,2020-05-19,634.5,711.5,77,ode,1000,1000,1000
Washington,2020-05-19,448.5,473.5,25,ode,1000,1000,1000
West Virginia,2020-05-19,259,266,7,ode,1000,1000,1000
Wisconsin,2020-05-19,419.5,442.5,23,ode,1000,1000,1000
Wyoming,2020-05-19,59,60,1,ode,1000,1000,1000
Alabama,2020-05-20,453,472,19,ode,1000,1000,1000
Alaska,2020-05-20,52.5,53.5,1,ode,1000,1000,1000
Arizona,2020-05-20,723.5,745.5,22,ode,1000,1000,1000
Arkansas,2020-05-20,325.5,327.5,2,ode,1000,1000,1000
California,2020-05-20,3249,3494,245,ode,1000,1000,1000
Colorado,2020-05-20,488.5,522.5,34,ode,1000,1000,1000
Connecticut,2020-05-20,204,343,139,ode,1000,1000,1000
Delaware,2020-05-20,91.5,108.5,17,ode,1000,1000,1000
Florida,2020-05-20,2186,2460,274,ode,1000,1000,1000
Georgia,2020-05-20,1050,1147,97,ode,1000,1000,1000
Hawaii,2020-05-20,123.5,125.5,2,ode,1000,1000,1000
Idaho,2020-05-20,79.5,103.5,24,ode,1000,1000,1000
Illinois,2020-05-20,996,1141,145,ode,1000,1000,1000
Indiana,2020-05-20,667,764,97,ode,1000,1000,1000
Iowa,2020-05-20,271.5,280.5,9,ode,1000,1000,1000
Kansas,2020-05-20,258.5,262.5,4,ode,1000,1000,1000
Kentucky,2020-05-20,480.5,488.5,8,ode,1000,1000,1000
Louisiana,2020-05-20,231.5,568.5,337,ode,1000,1000,1000
Maine,2020-05-20,104.5,108.5,4,ode,1000,1000,1000
Maryland,2020-05-20,410,499,89,ode,1000,1000,1000
Massachusetts,2020-05-20,617,741,124,ode,1000,1000,1000
